1	Dr. Koekstraat
1	Kloosterdwarsstraat
1	Admiraalswaard
1	van Geeststraat
1	Romeinenpoort
1	Anthonie P Schotelstraat
1	Schrijnwerkerlaan
1	Christoffel Plantijngracht
1	Veerpoortwal
1	Mgr. de Vetstraat
1	Jan Persijnstraat
1	Pijlemeeth
1	St. Elisabethlaan
1	Buitensluis
1	Notestraat
1	Arie Willemshof
1	Wethouder Michelshof
1	Jan Adriaansz Wentelstraat
1	Jan Bronsweg
1	Rogakker
1	Söderblomplaats
1	Het Hofke
1	Pekstraat
1	M.J. Bultenastraat
1	Cornelis Spronghplantsoen
1	De Esch
1	Reidroas
1	Stenghof
1	Perenakker
1	Novahof
1	Carthagolaan
1	Nunspeetlaan
1	Pinaskade
1	Korte Parallelweg
1	St. Victorlaan
1	Pratwinkel
1	Jac. Knolstrjitte
1	Venneweide
1	Baldermoer
1	Boomeend
1	De Vleggedijk
1	Spreeuwenbos
1	Maracas
1	Pauwoogweide
1	Jan Slauerhofflaan
1	Offingaburg
1	Calvercamp
1	13 septemberstraat
1	Fjouwerhûs
1	Elingshof
1	Kinheimplein
1	Varenkade
1	Baarnhoeve
1	Auroraplantsoen
1	Capellerhof
1	Swanendael
1	Zeegsersteeg
1	Aston Martinlaan
1	Fort Jutphaas
1	Aesgewei
1	Isaäcstraat
1	Oranjepolderhof
1	Titanpad
1	Printerweg
1	Sneevliethof
1	Lange Achterzijde
1	Durgerdamhaven
1	Korte Diessenplasstraat
1	Pannekoekhof
1	Lintgrasstraat
1	Patagoniëdreef
1	Silleveld
1	Reijgershof
1	Bosheurneweg
1	Christiaan Kerkhofstraat
1	Boccherinilaan
1	1e Industriestraat
1	Zuid-Bevelandstraat
1	Vlasheuvel
1	Ter Apelkanaal West
1	Deursenseweg
1	Erwtenakker
1	Schoener 32
1	Leeststraat
1	Loilderhofweg
1	Pascalbaan
1	Kruiswoud
1	Ribbelerbrinkstraat
1	Dr. H. Bavinckplaats
1	Bouwtelaan
1	De Zwanebloem
1	Kolfweg
1	Hoensweg
1	Scholderlaan
1	Lageburchtweg
1	Zwaagmergouw
1	De Wyngaerden
1	Kluizendries
1	Krompaed
1	Köllinglaan
1	Hemmemaweg
1	Alendorpstraat
1	Ticheldobbe
1	Mariniershof
1	Vijverwater
1	Bremhoek
1	Jepmastate
1	Burgemeester de Wijserf
1	Peelderpad
1	Ranonkelplantsoen
1	Geurt Ketslaan
1	Zuidende
1	Koelmanstraat
1	Florus van den Bergsingl
1	Popelenburg
1	3e Oosterstraat
1	Joseph Haydnstraat
1	Labyrintstraat
1	Vergeet-mij-nietstraat
1	Anssen
1	IJsselvere
1	Mgr Dr Poelsplein
1	Nieuwe Laagzijde
1	Paasbergpad
1	Keimptilsterdyk
1	Neerbraakstraat
1	Oyenshof
1	Doerianstraat
1	Ds. Boekholtstraat
1	Slijkplaat
1	Leuvenhoek
1	Notarisappelgaarde
1	de Molensteen
1	Hoge Hondstraat
1	Nicolaaswei
1	Malthusstraat
1	Flessenbergerweg
1	De Rondensteeg
1	De Negristraat
1	Eyssoniusplein
1	Membredehof
1	Viaanse Bos
1	van Damhof
1	Schatstuk
1	Drooghe Bol
1	Josua de Gravelaan
1	Breitner
1	Wibenaheerd
1	Weemhof
1	Bomendiek
1	Dave Brubeckstraat
1	E.B. von Dülmen Krumpelmannstraat
1	Veerdonkstraat
1	Bierensstraat
1	Hazershil
1	Brinkpoort
1	Lenteweg
1	Oldenhoffstraat
1	Geert Migchelsweg
1	Paasdijkweg
1	Van Hoytemalaan
1	Houtjeslaan
1	Sneidershoek
1	Remushof
1	Feenstraweg
1	Skillaerd
1	Noorderdwarsvaart
1	Piekenhoefstraat
1	Canopusplein
1	Glinthuisweg
1	de Toog
1	De Doornweg
1	Bulckesteynstraat
1	Trompsingel
1	Vreuchdenberchdreef
1	Schoterboshof
1	Dwars Spinhuissteeg
1	De Bogtsteeg
1	Voorboersweg
1	Klaarstraatzijweg
1	Bisschop Davidlaan
1	Zuster A. Westerhofstraat
1	Hoge Park
1	Condensatorweg
1	Crynssenstraat
1	Burg. Lotsyhof
1	Van Hugenpothlaan
1	Teixeira de Mattosstraat
1	Kershof
1	Stedendwinger
1	Oude Schachtstraat
1	Masayalaan
1	't Hazeveld
1	Boomkruiperzoom
1	Finlandia
1	Crispijn
1	Kleine Maaijen
1	Kleine Kalkstraat
1	Lookertstraat
1	Heuring
1	Meester Feringastraat
1	Abraham van Royenstraat
1	St. Elizabethstraat
1	Ligthartstraat
1	Ds. Christophoripad
1	Valkenierweg
1	Schaapsweide
1	Linssenkampweg
1	Nuttersvoetpad
1	Willem ten Entelstraat
1	Bengalenstraat
1	Binnengriend
1	Zandkasteel
1	Cuwaartlaan
1	Jankenberg
1	De Smethstraat
1	Burgemeester Brinkmanhof
1	Martensbongerd
1	De Raadtweg
1	Minnebrugstraat
1	Rommelhaven
1	Steenheuvel
1	Noordersloot
1	Speenkruidveld
1	Siep
1	Cosmea
1	Keyserpark
1	Wade
1	Nieuwe Klif
1	Ovidius
1	Jan de Haanstraat
1	Pakkebierhofstraat
1	Langerijm
1	Pijnackerdwarsstraat
1	Kraggeveenstraat
1	Keverlaan
1	Wenninkweg
1	Brusselselaan
1	Muylenborchdreef
1	Zwattingburen
1	Hakewekken
1	Asjeskampweg
1	Brandaanstraat
1	Reizigersstraat
1	Snelspoor
1	Monseigneur Muskensstraat
1	van Cuycklaan
1	Koenraadhof
1	Steenwijkerdwarsweg
1	Groenteweg
1	Baljuwslag
1	Lange Mairedijk
1	Noorder Pierkesmarsweg
1	Noordtzijstraat
1	L.R. Beijnenlaan
1	Rynesteinstraat
1	Schuttenhof
1	Buurmeestersstraat
1	Wijk 1
1	Achter 't Zand
1	Karmansweg
1	Jagerpad
1	Pannebakkerstraat
1	Baak van IJzendijke
1	Kleine Veerweg
1	Brakelaan
1	Winterhaarweg
1	Dokter van Deenweg
1	Landarbeid
1	Oberto
1	Blekersgang
1	Doddegrasweg
1	Jancko Douwamastrjitte
1	Pettenmakerstraat
1	P.B. Winsemiusstrjitte
1	Jisperdijk
1	Modemstraat
1	Mezenveld
1	Wiereweg
1	Lonerstraat
1	Hanswijk
1	Achter de Bank
1	Rieffhof
1	't Nopeind
1	Weth. Huismanstraat
1	Polkabaai
1	Drechsberg
1	Vlindertuin
1	Lesothostraat
1	Jan van Wallendalplein
1	F.D. Hoekstraplein
1	Koning Childebertstraat
1	Geerdinkserf
1	J. C. Geerligslaan
1	Sweder van Vianenplein
1	Wilthuisstraat
1	't Hondsbosch
1	Zuidduinseweg
1	Frans Lebretlaan
1	Thamerhorn
1	Overste den Oudenstraat
1	Nieuwbrug
1	Johan van Zwedenstraat
1	Tanialeane
1	Rietslenke
1	Paulijnenveld
1	Cijnsbroek
1	Gieselgeer
1	Nieuw-Vossemeerweg
1	Brunlaan
1	Koningin Beatrixplantsoen
1	Kruipeind
1	Nigtestraat
1	Doespolderkade
1	Dalempromenade
1	Toomweg
1	Den Burghstraat
1	Taanpôle
1	Idsingha
1	Vledderveld
1	Pimpelmeeslaan
1	Karlingakkers
1	Roswaard
1	Koetshoek
1	Egelslag
1	Lange Putseweg
1	Javadijk
1	Aemckenheerd
1	Weninge
1	Ottawastraat
1	Tagalayahof
1	Rupelmondestraat
1	Kikkensteinstraat
1	Cornelis Speelmanlaan
1	Vederkruidstraat
1	Wuiver
1	de Droegehamster Feart
1	Doeveberg
1	Kronkelbaan
1	Arnold Kaldenbachstraat
1	Stins
1	Balijehof
1	Godlinze Oudedijk
1	Prof. Lambertstraat
1	Vaillantlaan
1	Waldammen
1	Smetana
1	Keulsepoort
1	Pierre Cardinstraat
1	Kamelenspoor
1	Jan Oldenburgerstraat E
1	Gruttersveld
1	Zandvoorterpad
1	Rakethof
1	Coventrystraat
1	Strausspark
1	Veenaak
1	Burgemeester v.d. Ackerstraat
1	Langeakker
1	Trappendaal
1	Oasterloane
1	Boorderstraat
1	Akkerslagen
1	Johannes Heerstraat
1	Plein 1455
1	Karnemelkkreek
1	Grote Buitendijk
1	Hudsonbaai
1	van Druyvesteinstraat
1	Stashaag
1	Hans Richterstraat
1	Fugaplantsoen
1	Stadhoudershof
1	Kasteel Heysterumstraat
1	Spaarndammerplantsoen
1	Antoon Kerssemakersstraat
1	Johannes Doustraat
1	Wehmerpad
1	P.L. Takkade
1	Hovelincklaan
1	Breeuwershoeve
1	Jan Wilspad
1	C.S. Adama van Scheltemaweg
1	Stoppelmanstraat
1	Enge Lombardsteeg
1	Burgemeester Hengstplein
1	Willem Ruisweg
1	Hendoweg
1	Blokmaalder
1	Padmoes
1	Panterlaan
1	Tony van Stipdonklaan
1	Ds. Sprengerweg
1	Frederik Maystraat
1	Postwagenstraat
1	Eyssemawei
1	Father Raatgerstraat
1	Bijsterense Slagen
1	Hoogerwerf
1	Catharina Parrlaan
1	Roegte
1	Klein Vaarwaterweg
1	Anthonius van Alphenstraat
1	M.A.A. Schakelplein
1	Adriaan Brouwerlaan
1	Dooitzen de Bildtstraat
1	Bahreinstraat
1	Bosvenweg
1	Arie Jongekrijgstraat
1	Kempinkweg
1	Het Tussendek
1	Jankushofstraat
1	Jan Jacob Slauerhoffstraat
1	Abdijland
1	Kasteel Caestertstraat
1	Dykslân
1	Pagetstraat
1	van Wijklaan
1	Ranstplein
1	Wim Reindershof
1	Straspad
1	Koerillen
1	Lunahof
1	Boteinstraat
1	Burgemeester F.H. van Kempensingel
1	Oostersingeldwarsstraat
1	Peterselieakker
1	Sjoerd Schepersweg
1	Willem Brocadesdreef
1	Edammerstraat
1	Arent toe Boecoplaan
1	Daelenbroekstraat
1	Oolesweg
1	F.A. Sesselersingel
1	St. Clemensstraat
1	Kromme Haven
1	Tungelerschans
1	Lamprei
1	Fluitekruidpad
1	Universumlaan
1	Flodderdreef
1	Camminghaplantsoen
1	van den Vondelstraat
1	Nieuwbrugsterweg
1	Werf De Hoop
1	Kalverweg
1	Culemborgse Grintweg
1	Het Vonder
1	Speelheideweg
1	Beukerveldstraat
1	Ds Janszenstraat
1	Laantje van Eggink
1	Putbroekerbosweg
1	Koekangerveldweg
1	Johanneshoevelaan
1	Prof Ridderbosstraat
1	Darincstraat
1	de Grootstraat
1	Oosterwierum
1	Rogge-akker
1	Roskamweg
1	Kerkepad West
1	P. Beugelstraat
1	Blokbrekersstraat
1	Kralooweg
1	Varèsepark
1	Vreughdenstraat
1	De Waterloop
1	Guurtjeslaan
1	Everse-Dwarsstraat
1	Blauwe Kamer Moerke
1	Van Lumeijstraat
1	Generaal Foulkesstraat
1	Sint Michaelshöfke
1	Meeuwelaan
1	Bilderdijkwende
1	Spechtrand
1	Noord Bosweg
1	Leeuwendalersplein
1	Boumaboulevard
1	Hertogin Clementiastraat
1	Bosweid
1	Sluissingel
1	Zweemersdam
1	Vresselseweg
1	Lange Bellingstraat
1	Crabstraat
1	Joerelaan
1	Hildernisse
1	Schoffelvoorde
1	Meerdijkpark
1	Koudenburgerreed
1	W.F. Emckstraat
1	Rechtsachterstraat
1	Galgewei
1	Kooiberg
1	Geldershofstraat
1	Haselcamp
1	Hitjesweg
1	Lokstraat
1	Sieraadstraat
1	Molenend
1	Kloosterwandplein
1	Atlantisplein
1	J.H. Weissenbruchweg
1	Camilo Torresplein
1	Earnseker
1	Mheenhof
1	Senefelderstraat
1	Kralingse Kerklaan
1	Annie MG Schmidtpad
1	Boven Zijde
1	Twentepoort West
1	Walburgisplein
1	Franciscusberg
1	Siemenwei
1	Secretarieweg
1	Noorderbrug
1	Traayweg
1	Stadswaardenlaan
1	Ossenland
1	Straat van Florida
1	Munsterpad
1	Schrijnwerkersgaarde
1	Gallaslaan
1	Asta Elstakstraat
1	Capricciostraat
1	Pompenburg
1	Cuperusstrjitte
1	Achterdoel
1	Contrescarp
1	Dr. Bolsiuslaan
1	Leermensterweg
1	Mirabelle
1	Mgr. Dr. Nolensstraat
1	Sandvikstraat
1	Kweldergrasveld
1	Boekenderstraat
1	Bouwmanspad
1	't Eeland
1	Koekruid
1	Zennehof
1	De Tabaksschuur
1	Uitslagerstraat
1	Hamsveldsezijweg
1	Reinaerdshof
1	Terhoeksweg
1	De Flank
1	Papenerf
1	Nieuwe Emmasingel
1	van Albadaweg
1	Rutger Metelerkamppad
1	Sint Brandarisstraat
1	van der Mondeweg
1	Ch de Bourbonweg
1	Douwe de Boerstrjitte
1	Eemsteintoren
1	Hoge Eltenseweg
1	Vlaspad
1	Eendenpoelseweg
1	Stuit
1	Zesde Morgen
1	Schovenhof
1	Burgemeester Servatiusstraat
1	Reeveld
1	't Lindeke
1	Pastoor Strijbosstraat
1	De Hochterhof
1	Le Pooleweg
1	Achterberghstraat
1	Ooster Zandenweg
1	Westervelden
1	Kruiswijk
1	Frederikskade
1	Anne Vondelingplantsoen
1	Smachtenburgerhof
1	Bentlaken
1	De Wispel
1	Faleriolaan
1	Hendsweel
1	Bandelsteeg
1	Keesomweg
1	Meseame
1	Krommeweid
1	Aardenweg
1	Pastoor van Ettenstraat
1	Roeventerschans
1	Pastoor Scholtenweg
1	't Sou
1	van Suchtelensingel
1	de Snieder
1	Vredenhofstraat
1	Sjoerdsmastate
1	Kruijderstraat
1	Brekelsveld
1	Van Cronenburgweg
1	Westerkoogdijk
1	Truus Wijsmullerstraat
1	Stevenskamp
1	Gerard van Dinterstraat
1	Burgemeester Van Haarenlaan
1	Frankenrade
1	Vriesepark
1	Slangenwegje
1	Noord Binnensingel
1	Dapperplein
1	Koningsgraven
1	Oostoeverweg
1	Pastorijbuorren
1	van Limburg Styrumstraat
1	Beverstaart
1	Urbanusdal
1	de Boomklever
1	Batavierenhof
1	Oostzaan
1	Armenkampsweg
1	Dubbeldreef
1	Egmonderstraatweg
1	Hoortweg
1	Hoevehei
1	Vrouw Avenweg
1	Noordgat
1	Roeghoornweg
1	Schutterswoerthe
1	1e IJzerstraat
1	Wijkhovepad
1	Isidoorstraat
1	Fletcher Hendersonstraat
1	Stratusplein
1	Berkenvenseweg
1	Kasteelplaats
1	Thea Beckmansingel
1	G Hendrik Breitnerln
1	De Bruijnlaan
1	Woestijneplein
1	Pr van Oranjestraat
1	Wethouder Roozenstraat
1	Gesperdensestraat
1	Lathumse Veerweg
1	Nautilusbank
1	Korte Tivoli
1	Drielindenstraat
1	Oude Pastorie
1	Bolhei
1	Reinder Buysingweg
1	Schietweg
1	Laan van Tongerlo
1	Leuvensedijk
1	Lijsbeth Tijsweg
1	Sneevlietstraat
1	Topkapipad
1	Werenfridushof
1	Frank Wentinkplein
1	Oliphantspad
1	Sint-Agathastraat
1	Middenhofweg
1	Tuins
1	Wassenaer van Obdamstraat
1	Entingehof
1	Prins Alexanderweg
1	Wegenbouw
1	Scheerlingpad
1	De Vutter
1	Jhr.Repelaerlaan
1	Willem Lodewijkhof
1	Ossewagendrift
1	Opal
1	Merumerbroekweg
1	Hofmeiersstraat
1	Schellerallee
1	Klieftstraat
1	Straatsebaan
1	Westerd
1	Stille Steeg Oost
1	Pastoor Vredendaalpad
1	Dokter Ledelstraat
1	Heineburen
1	Rollepaal
1	Kanunnikensteeg
1	Pastoraleperenlaan
1	Samoshof
1	Schuijlensteeg
1	Grasmat
1	Dross Everhartsstraat
1	Aroldo
1	Korfwaterweg
1	Vlasstee
1	It Merkelân
1	Karperborch
1	Geysterseweg
1	Veenen
1	Meeuweplaat
1	Viverlaan
1	Evreuxlaan
1	Meulekensweg
1	Kervelplantsoen
1	Kruijsakker
1	Bolwerk de Kat
1	Notaris A.H. Agessingel
1	Midden Donk
1	Gerner Slag
1	Biezebeek
1	Plantboorstraat
1	Monnet-Nes
1	Randweg-Noord
1	Avocadogaard
1	Baron van Wijnbergenlaan
1	Ingenhouszplein
1	Goerie
1	Hoevenhoek
1	Heuvelroos
1	Inktfordseweg
1	Schoutenburgstraat
1	Caramelstraat
1	de Klompstraat
1	Oude Spoorpad
1	Korte Begijnestraat
1	Baaldepad
1	Muidenstraat
1	Van Coothlaan
1	Oost-Om
1	Cees Wilkeshuisstraat
1	Hunnissenstraat
1	Baak van Breskens
1	Klokschildpad
1	Feanborch
1	Tollenaar
1	Oude Korte Noordweg
1	Hoverveldweg
1	Hof van Blois
1	Tiny Imkampstraat
1	Zoutindustrieweg
1	Genhout
1	Dukaatpassage
1	De Bodding
1	Sjoerd Draijerstrjitte
1	Kolkakkers
1	Pieter Stastokerf
1	De Veste 11
1	De Waterlaat
1	Burgemeester de Bordesstraat
1	Albert Verweyhove
1	Pastoor Zanderinkstraat
1	Van de Grootevheenerf
1	Bovendiepsterweg
1	Van Leijenberghlaan
1	Krijtweg
1	De Lichtert
1	Oude Nieuwveenseweg
1	Goorbaan
1	Den Hoogenkant
1	Brunellaan
1	Akeleiflat
1	Gilbert van Schoonbekestraat
1	Korte Sint Janslaan
1	Vinkebossenstraat
1	Weerklank
1	Eelke Mobachstraat
1	Vissersteeg
1	Eerste Leliedwarsstraat
1	Bungweg
1	Reeweg Zuid
1	Dirk van Hornestraat
1	Oosterkanaaldijk
1	Monulfusstraat
1	Peter Dorleijnplein
1	Het Zuiderland
1	Rozenbogerd
1	Gooimeerlaan
1	Schup
1	Valckeslotlaan
1	Korte Borgweg
1	Paukensingel
1	Poortershove
1	Marke Elsen
1	Koetsekralen
1	Han de Lignieplein
1	Abdisseplein
1	Noordenburglaan
1	Binnenbaardt
1	Het Hoofd
1	Arcellastraat
1	Gouwtje
1	Rukven
1	Esperenweg
1	van Driestenstraat
1	Ambachtspolderpad
1	Burgemeester Ter Laanplantsoen
1	Vendelierskamp
1	De Overtuin
1	Kapitein Wal Ruslaan
1	Dr. Martin Luther Kingstraat
1	Elise Dammershof
1	Vosselmanstraat
1	Nieuwe Bleek
1	Münninghofflaan
1	Hoendiepskade
1	Schutterskade
1	De Prysterfinne
1	Salomedreef
1	Van Campenvaart
1	Korte Bedde
1	Bickerslaan
1	Zweeloostraat
1	Woudestein
1	Breevaartstraat
1	Kranebittenbaan
1	Hemmenlaan
1	Tramhof
1	Florishoek
1	de Wolwever
1	Regiment Pioniers
1	Aelserhof
1	Beugkant
1	De Bronkhorst
1	Veldslahof
1	Middenhaven
1	C. Verripslaantje
1	André Kloosstraat
1	Rumpte
1	Reinveen
1	Noordelijke Hoefseweg
1	Marnedal
1	Burgemeester Buiskoolplein
1	Kalkestraat
1	Matthenesserweg
1	Lungendonksebaan
1	Kerkenhofstraat
1	Almeweg
1	Kroonpad
1	Ludenbos
1	Sextantstraat
1	van Hilststraat
1	Gelde
1	Het Groene Loo
1	Kon Emmahof
1	Vlindersteegje
1	Den Ackersloot
1	Raesfeltlaan
1	Dordtse Steen
1	Théodore Schaepkensstraat
1	Toekomst
1	Pudongweg
1	Kalertsteeg
1	Dr Jac.Thijssestraat
1	J. H. W. Pasmanweg
1	Evert Kuilemastraat
1	Straat van Magelhaens
1	Eempad
1	Lauwerswal
1	Maasveldweg
1	Steenoever
1	Dalemse Zeiving
1	2e Virulystraat
1	Lange IJzerenbrugstraat
1	Leededwarsstraat
1	Rowlandstraat
1	Hulsevoortseweg
1	Gondel 35
1	Sneep
1	Pastoor Siebenstraat
1	Hooiersweide
1	Meelbes
1	Wigboldinck
1	Heemststraat
1	Nassau Ouwerkerkstraat
1	Irenesingel
1	Komijnstraat
1	Pastoriehoef
1	Mantethof
1	Bostelstraat
1	Hofdamestuin
1	Stroek
1	L.A. Braakstraat
1	Huizendijk
1	1e Zomerdijk
1	De Rombade
1	Wulpenbek
1	Slathstraat
1	Pruiskesweg
1	Blankenslaan-Oost
1	De Zanding
1	Jachtrust
1	Huijgenshof
1	't Paddenpad
1	Pastoor Lebensstraat
1	Warmoltseiland
1	Aenkommewei
1	Lijsterbesoord
1	Burgemeester Diepenhorststraat
1	Professor Pasmansstraat
1	Pippertsestraat
1	Henk Sneevlietweg
1	Fraeilemaweg
1	Halsterhoek
1	Trajanussingel
1	C Raaijmakerslaan
1	Krekelzanger
1	Graathof
1	Ubbo Emmiuslaan
1	Kruiersweg
1	Sophiakade
1	Salomon Weststraat
1	Gerverscop
1	Importweg
1	Weilustlaan
1	Wethouder Frankeweg
1	Loodssingel
1	Ayttawei
1	Lucas van Leydenhage
1	Moreelselaan
1	Gruttoborch
1	Meloenenstraat
1	Vlamen
1	Eenendertigste Wijk-N
1	Ringbaan Zuid
1	Heer Vrankestraat
1	Burgemeester Busstraat
1	Munterkamp
1	Lommelsedijk
1	Almareplantsoen
1	Matterhornstraat
1	Gossepalen
1	Burseplein
1	Meeresteinstraat
1	Muldermanshoek
1	Hornven
1	Gideon Boekenoogenstraat
1	Laan van Klapwijk
1	Johan Kleinendreef
1	Nijverdalsebergweg
1	Coenraad Abelsstraat
1	L'Unionlaan
1	Frans Rietveldpad
1	De Groot Stiffryplantsoen
1	Pastoor Schiffelersstraat
1	Nieuwlandenweg
1	Steegbreedeweg
1	Nonnetje
1	Rozenkwartsstraat
1	Lagegrond
1	Clauskindereweg
1	Anthony Edenlaan
1	Dommer van Poldersveldtstraat
1	Van Mereheymstraat
1	Kalsdonksestraat
1	Aerwinkelsweg
1	Rozenpas
1	De Haamen
1	Van Maudricstraat
1	Vrouwenregt
1	Alaertslaan
1	Ulenholt
1	Henk Steenbeekhof
1	Hendrik Smitlaantje
1	Benedendamsestraat
1	Nepomukstraat
1	Meester Haddersstraat
1	Drieterskuil
1	Pater Hubertuscour
1	Wambachsingel
1	Van Lanscroonstraat
1	Sellersmaat
1	Kendersekker
1	Kerver
1	Lieropsedijk
1	Poten
1	Lange Raarberg
1	van Balverenlaan
1	Kreekwaard
1	Streep
1	Smetenhofplein
1	Klemweg
1	Bellinkplein
1	Ossecamp
1	Umbgrovelaan
1	de Latpad
1	Slufterplantsoen
1	Joris van der Haagenstraat
1	Dokter Renesstraat
1	O.L. Vrouwestraat
1	Veldkamphof
1	1e Pallertweg
1	Boezelgracht
1	van den Boschstraat
1	Zwanenhalssteeg
1	Paarlaarsteeg
1	Lacombléstraat
1	Geluckweg
1	Fjildbuorren
1	het Hietland
1	Hardenberg
1	Berend Hendrikspad
1	Achter de watertoren
1	Richter
1	Hommersumseweg
1	Dorenweg
1	Zwaluwensingel
1	Arent van 's-Gravesandestraat
1	Het Spaarne
1	De Rotten
1	Gravenpark
1	Croonenstraat
1	Op den Kamp
1	Noorder Elsweg
1	Piet Leffertsstraat
1	De Keulen
1	Genualaan
1	Somersbergen
1	Rector ter Meerstraat
1	Spyridon Louisweg
1	Waterruit
1	Banninkslaan
1	Monseigneur Mutsaertsstraat
1	Vierschotenweg
1	Bavelseparklaan
1	Klein Maarslag
1	Vogeldijk
1	Lampsinsstraat
1	Botsaard
1	Pleijweg
1	Syriësingel
1	Zeelandhoeve
1	Vinnestraat
1	Poelgeeststraat
1	Bernardus Smytegeltstraat
1	Koerdamsweg
1	Stadsambachtsweg
1	Goyerkamp
1	De Mölle
1	Aardzwaluw
1	Roestelbergseweg
1	Goudreinetgaard
1	Rondweg-Noord
1	Hezelaarstraat
1	Korte Ploegstraat
1	Steenklef
1	Beuckenswijkstraat
1	Reguluspad
1	Zuurstukken
1	Canadese Gans
1	Grietenij 11
1	Berkterbeemden
1	Aaron Coplandstraat
1	W.C. Beeremansstraat
1	Grote Veldstraat
1	Kanunnik Willemsestraat
1	Schuitenvoerderstraat
1	Hoge Markt
1	Griend 32
1	Haselackers
1	Wijnie Jabaaijlaan
1	J. Dunnebierstraat
1	Korte Margarethastraat
1	Willem Verbeekerf
1	Yttingwei
1	Kalte Herberg
1	Pensionaris
1	Rolweg
1	Derde Kampsweg
1	Wiltinge
1	Raaijweg
1	C. Commelinweg
1	2e Binnenvestgracht
1	Santiagosingel
1	Hunenborgstraat
1	de Houtsnip
1	Job Hansenstraat
1	Maarten Schrijverlaan
1	Van den Eijndekade
1	Hooimatenweg
1	Dokter Bärstraat
1	Vloedgraafstraat
1	Nonnetjesweg
1	Professor Gerbrandyweg
1	Martin Buberplein
1	Werf van Gips
1	Nardinistraat
1	Genrayweg
1	Burgemeester Meineszlaan
1	Ernststraat
1	Koningin Maudplein
1	Oosthoekhof
1	Jan van Troyenstraat
1	Gesteente
1	Frankfurtstraat
1	Egger
1	Kopheuvel
1	Loosduinenpad
1	Eemeroordlaan
1	De Kei
1	Slutelakker
1	Klavecimbelpad
1	Stippelvaren
1	Limburgia
1	Leijenburgplein
1	Kosteeweg
1	Hoge Bremberg
1	Zakedijkje
1	Windevlinderstraat
1	Lovendaalseweg
1	Burgemeester Leenstraat
1	Ir. Mr. Dr. van Waterschoot van der Grachtstraat
1	Prof.B.Fridsmastrjitte
1	Constantinusstraat
1	H. Balsinkstraat
1	Dr. van den Bergstraat
1	Kroft
1	Azinkdijk
1	Haakeskamp
1	Cariljonplein
1	Koperfazant
1	Eekschillerslaan
1	Coelgenenstraat
1	Mereveldseweg
1	J.T.P. Bijhouwerhof
1	Molenhoef
1	Varleane
1	Hekelaarpad
1	Jacob van der Borchstraat
1	Toon Schoenmakersstraat
1	Beverweertseweg
1	Jan ter Laanplaats
1	Doctor Saal van Zwanenberglaan
1	Javahof
1	Hardebollenstraat
1	Pasgeldtstraat
1	Brinkmanplan
1	Kagerstraat
1	Middelste Horst
1	Grote Huiswei
1	Aartshertog Albertweg
1	Gulden Huis
1	Leppingtonstraat
1	Wilde Veenen
1	Arcostraat
1	Weth. Bressersstraat
1	Schutsgildelaan
1	Moutheuvelweg
1	De Tolstaak
1	Thijssengracht
1	Boevinckstraat
1	Leppestraat
1	Zenithlaan
1	Driemolensweg
1	Sint Wirosingel
1	Laantje van Israëls
1	Meelsewei
1	Populierenkade
1	Santoriniweg
1	Kernstraat
1	Kwekerijplein
1	Ambergeel
1	Piloot Stormstraat
1	Averbergenstraat
1	Boothuisplein
1	Burg. van Panhuysbrink
1	Ottawadreef
1	Biesveldje
1	Woerden
1	As
1	Hendrik Pieter Marchantstraat
1	De dissel
1	Haya van Someren-Downerpad
1	Eyserheide
1	Naundorffstraat
1	Dommelsedijk
1	Stelplaats
1	St Jozefstraat
1	Kamillenplaats
1	Pylsstraatje
1	A. Roland Holstlaan
1	Andersensingel
1	Doornenhof
1	Jan Dorrekenskade-West
1	Terweistraat
1	Kruipaal
1	Czaar Peterplantsoen
1	Dijnselburgerlaan
1	Elsensohnstraat
1	Wethouder Nijhuisstraat
1	Koperslagersveste
1	Dommeloord
1	Korte Zoutkeetsgracht
1	Bonifaciusplein
1	Wapenveldseweg
1	Machteld Sandelijnslaan
1	Arnestraat
1	Statenboomweg
1	Bouwe Landlaan
1	Lindenhoevestraat
1	Plattenburgerweg
1	Hespelpad
1	Herenslagen
1	Burgemeester Vissersstraat
1	Zeijerweg
1	Minnegardsweg
1	Reyndersweg
1	Diepenweg
1	Andante
1	Staelsweg
1	Saxofoonweg
1	Jacob Roelandsstraat
1	Tine van Dethstraat
1	Park Beukenhof
1	Margaret Staalplantsoen
1	Muntelaar
1	Maarten Harpertsz. Trompstraat
1	Conducteurhof
1	Zilverdenlaan
1	Raadwijkstraat
1	Angstelpad
1	Marmontweg
1	Huis ten Biltstraat
1	Jan van Tilburgstraat
1	Borgsweg
1	Hessenweg West
1	Havertiende
1	Garde Grenadiers
1	Goorkottedwarsweg
1	Pasternaklaan
1	Dokter Schreuderstraat
1	Hof van Callenbroeck
1	Dudokpark
1	Dwarsgracht
1	Drachmestraat
1	Uniestede
1	Ballingbuer
1	Burgemeester Zwaansweg
1	Tespellaan
1	Bijschoterweg
1	Jan Fijtstraat
1	Voorofse Polderkade
1	De Groote Heeze
1	Charley Tooropplein
1	Tweede Vooruitgangstraat
1	Vergierdeweg
1	Burgemeester Vostersstraat
1	Kuyerhuislaan
1	Eucalyptushof
1	Winckelstraat
1	H.Mensonidesstrjitte
1	Kannewielseweg
1	Reisenakker
